content_id,candidate_name,platform,content_title,published_date,views,likes,comments,engagement,data_collected_date,year,month,month_name,engagement_rate
mz1M0oZWPeg,Peter Obi,YouTube,Peter Obi At Vanguard Awards Today (24/04/2026) — The Crowd Erupted Including Tinubu's Supporters🤣👏,2026-04-24 23:30:13+00:00,19445,423,204,627,2026-04-26,2026,4,April,0.03224479300591412
bU_8SZJdXhw,Peter Obi,YouTube,"𝗢𝗯𝗮𝘀𝗮𝗻𝗷𝗼, 𝗔𝘁𝗶𝗸𝘂, 𝗢𝗯𝗶, 𝗞𝘄𝗮𝗻𝗸𝘄𝗮𝘀𝗼 𝗶𝗻 𝗮𝘁𝘁𝗲𝗻𝗱𝗮𝗻𝗰𝗲 𝗮𝘀 𝗠𝗮𝗸𝗶𝗻𝗱𝗲 𝗵𝗼𝘀𝘁𝘀 𝗼𝗽𝗽𝗼𝘀𝗶𝘁𝗶𝗼𝗻 𝗹𝗲𝗮𝗱𝗲𝗿𝘀 𝘀𝘂𝗺𝗺𝗶𝘁 𝗶𝗻 𝗜𝗯𝗮𝗱𝗮𝗻",2026-04-25 15:01:03+00:00,13018,161,29,190,2026-04-26,2026,4,April,0.014595175910278077
bWr1fZu9on8,Peter Obi,YouTube,4 Solid Updates on Peter Obi That Just Changed Everything,2026-04-24 20:39:07+00:00,130331,5268,1609,6877,2026-04-26,2026,4,April,0.0527656505359431
a6yel4X-SWc,Peter Obi,YouTube,"BREAKING: ADC Split? Peter Obi, Atiku, Crack: As Obi and Kwankwaso Leave ADC for NDC? Watch This",2026-04-26 18:18:34+00:00,687,18,0,18,2026-04-26,2026,4,April,0.026200873362445413
1GZIDQBuHwE,Peter Obi,YouTube,Peter Obi gaining massive weight😳,2026-04-25 16:46:43+00:00,1862,63,2,65,2026-04-26,2026,4,April,0.03490870032223416
x0849Oxij6s,Rabiu Kwankwaso,YouTube,LABBAIKUM KWANKWASO,2026-04-23 22:08:40+00:00,38097,2278,87,2365,2026-04-26,2026,4,April,0.06207837887497703
d397g8-fbho,Rabiu Kwankwaso,YouTube,Happening Now: Peter Obi & Rabiu Musa Kwankwaso Join Forces Before ADC Primaries,2026-04-21 17:30:22+00:00,10629,145,18,163,2026-04-26,2026,4,April,0.015335403142346412
t0jXDGkD9Kw,Rabiu Kwankwaso,YouTube,"Rabiu Kwankwaso: 'All my life, I am one of those that has been underrated' - BBC Africa",2023-02-23 18:10:25+00:00,33300,301,63,364,2026-04-26,2023,2,February,0.010930930930930931
G9tuuj7JG_g,Rabiu Kwankwaso,YouTube,“2027: Obi & Kwankwaso Alliance That Could Change Nigeria Forever” #Servantleader,2026-04-18 08:27:21+00:00,59101,584,39,623,2026-04-26,2026,4,April,0.010541276797346915
WhLhT8jIHU8,Rabiu Kwankwaso,YouTube,"Dr. Rabiu Musa Kwankwaso Speaks To Nigerians, Urges Them To Register For With ADC",2026-04-21 11:17:24+00:00,4410,0,2,2,2026-04-26,2026,4,April,0.00045351473922902497
wrCN4RUh_hw,Rabiu Kwankwaso,YouTube,Obi Is Running Not For Power Itself But as a Means to an End; This Fuses Him and Kwankwaso – Ijeh,2026-04-23 21:00:58+00:00,76687,740,309,1049,2026-04-26,2026,4,April,0.013678980792050804
jttxvv4eXHY,Rabiu Kwankwaso,YouTube,THE SUNDAY INTERVIEW ft Governor Rabiu Kwankwaso Part 1 | TVC Nigeria,2014-12-08 13:53:39+00:00,17420,68,7,75,2026-04-26,2014,12,December,0.004305396096440872
bU_8SZJdXhw,Rabiu Kwankwaso,YouTube,"𝗢𝗯𝗮𝘀𝗮𝗻𝗷𝗼, 𝗔𝘁𝗶𝗸𝘂, 𝗢𝗯𝗶, 𝗞𝘄𝗮𝗻𝗸𝘄𝗮𝘀𝗼 𝗶𝗻 𝗮𝘁𝘁𝗲𝗻𝗱𝗮𝗻𝗰𝗲 𝗮𝘀 𝗠𝗮𝗸𝗶𝗻𝗱𝗲 𝗵𝗼𝘀𝘁𝘀 𝗼𝗽𝗽𝗼𝘀𝗶𝘁𝗶𝗼𝗻 𝗹𝗲𝗮𝗱𝗲𝗿𝘀 𝘀𝘂𝗺𝗺𝗶𝘁 𝗶𝗻 𝗜𝗯𝗮𝗱𝗮𝗻",2026-04-25 15:01:03+00:00,13018,161,29,190,2026-04-26,2026,4,April,0.014595175910278077
N9tqGyWu5Cc,Rabiu Kwankwaso,YouTube,"(SEE VIDEO) Rabiu Kwankwaso Visits Ooni of Ife, Inaugurates NNPP Osun Office",2022-12-11 19:55:10+00:00,1325,7,0,7,2026-04-26,2022,12,December,0.005283018867924529
JLwZpOHkIa8,Rabiu Kwankwaso,YouTube,Dr Abati VS Rufai Reactions After Rabiu Kwankwaso Accepts To Become Peter Obi's Running Mate in 2027,2026-01-05 16:07:27+00:00,52112,352,82,434,2026-04-26,2026,1,January,0.008328216149831133
BirU46XjJkg,Rotimi Amaechi,YouTube,"Rotimi Amaechi, Atiku, Aregbesola  at the National Summit of All Opposition Political Party Leaders",2026-04-25 13:35:31+00:00,2641,17,2,19,2026-04-26,2026,4,April,0.007194244604316547
X21481ySsWA,Rotimi Amaechi,YouTube,Hard Copy: Rotimi Amaechi Speaks On Allegations Of Corruption,2017-04-28 22:48:46+00:00,87019,0,95,95,2026-04-26,2017,4,April,0.001091715602339719
D0V7YB7ahrA,Rotimi Amaechi,YouTube,Exclusive interview with Rt. Hon. Chibuike Rotimi Amaechi | GistCity,2025-07-25 22:23:06+00:00,8016,54,24,78,2026-04-26,2025,7,July,0.009730538922155689
OwqInxcRhBI,Rotimi Amaechi,YouTube,"‘Tinubu Is Not Our Problem; We Are Our Own Problem,’ Amaechi Blames Opposition Unpreparedness",2026-02-27 21:09:46+00:00,32193,0,32,32,2026-04-26,2026,2,February,0.0009940049078992327
LbV1rgs0LYQ,Rotimi Amaechi,YouTube,2027: Why I'm The Most Viable Candidate For ADC – Amaechi,2026-04-17 08:38:33+00:00,77091,0,525,525,2026-04-26,2026,4,April,0.006810133478616181
Xb4eLWR-byU,Rotimi Amaechi,YouTube,Tell Rotimi Amaechi that he should go and rest. Kindly respectfully allow us have Obi & Kwankwaso ,2026-04-16 20:08:10+00:00,9032,200,99,299,2026-04-26,2026,4,April,0.033104517271922054
EMUnvdRMDsU,Rotimi Amaechi,YouTube,"Amaechi's Presidential Ambition, Nigeria’s Insecurity, Environmental Pollution + More",2026-04-17 10:34:23+00:00,3191,0,3,3,2026-04-26,2026,4,April,0.000940144155437167
NxkMgieSj-M,Rotimi Amaechi,YouTube,Gunmen reportedly blocked former Governor and Minister Rotimi Amaechi,2026-03-06 17:24:17+00:00,130,1,0,1,2026-04-26,2026,3,March,0.007692307692307693
LgSUgif5I_M,Rotimi Amaechi,YouTube,Rotimi Amaechi Reveals The Only Strategy To Defeat Tinubu In 2027,2025-11-12 16:57:24+00:00,5477,39,23,62,2026-04-26,2025,11,November,0.011320065729413912
8Jqx5COmKoI,Rotimi Amaechi,YouTube,"""Wike, Tinubu Are In Panic Mode"" – Amaechi Boasts About ADC’s Chances in 2027 - 'They Are Thieves'",2026-03-06 19:11:38+00:00,29337,167,52,219,2026-04-26,2026,3,March,0.007464975968912977
kW2LJrwoDkg,Nasir El-Rufai,YouTube,30 Minutes with Nasir Ahmad El-Rufai,2026-02-09 18:31:10+00:00,64092,753,211,964,2026-04-26,2026,2,February,0.015040878736815828
ZsKpLFO0ehQ,Nasir El-Rufai,YouTube,Nasir El-Rufai Doesn’t Practice What He Preaches - Sani ,2026-02-14 22:00:02+00:00,82682,629,235,864,2026-04-26,2026,2,February,0.01044967465712005
F21WOin9ex0,Nasir El-Rufai,YouTube,"Channels Book Club: Nasir El'Rufai - The Man, His Book And Nigeria",2013-06-19 13:53:52+00:00,5095,29,2,31,2026-04-26,2013,6,June,0.006084396467124632
WV-dZEtdp9Q,Nasir El-Rufai,YouTube,Court Fixes February 25 For Arraigment Of Former Gov. Nasir El-Rufai,2026-02-20 20:23:20+00:00,6511,17,6,23,2026-04-26,2026,2,February,0.003532483489479343
pcDteFgqUu8,Nasir El-Rufai,YouTube,Fmr. Gov. Nasir El-Rufai Questioned As N432BN Loan Probe Deepens,2026-02-19 19:44:19+00:00,41582,171,36,207,2026-04-26,2026,2,February,0.004978115530758501
D-qictEqB3o,Nasir El-Rufai,YouTube,EL-RUFAI PRAYS 5 Times As SURETY BACKS OUT After THREATS - BAIL DENIED By EFCC!,2026-02-18 11:27:13+00:00,3812,59,18,77,2026-04-26,2026,2,February,0.020199370409234
VGcgSaxo3xs,Nasir El-Rufai,YouTube,Nasir El-Rufai Resists Arrest at Abuja Airport,2026-02-12 20:46:19+00:00,17880,115,32,147,2026-04-26,2026,2,February,0.008221476510067114
pZNdK781pVI,Nasir El-Rufai,YouTube,ICPC Arraigns Fmr. Kaduna Gov. Nasir El-Rufai In Kaduna + More | News @ 5,2026-03-31 17:55:23+00:00,10464,0,12,12,2026-04-26,2026,3,March,0.0011467889908256881
wg36_6ODcfc,Nasir El-Rufai,YouTube,"El-Rufai Files N1BN Suit Against ICPC, Others; Lassa Fever Outbreak +More | News @5",2026-02-23 18:05:00+00:00,9381,0,12,12,2026-04-26,2026,2,February,0.0012791813239526704
n8u5MROI20o,Nasir El-Rufai,YouTube,The Morning Show: El-Rufai Faces Cybercrime Charges ,2026-02-17 09:33:46+00:00,82640,399,131,530,2026-04-26,2026,2,February,0.0064133591481122946
pnmtQj3bhRs,Goodluck Jonathan,YouTube,"Profile of Nigerian President, Goodluck Jonathan",2015-03-25 13:41:31+00:00,3662,16,6,22,2026-04-26,2015,3,March,0.006007646095030038
t6rxfFNfsRE,Goodluck Jonathan,YouTube,The Inspiring Life Story of Goodluck Jonathan | From Humble Beginnings to Nigeria’s Presidency,2025-08-22 15:02:11+00:00,145,0,1,1,2026-04-26,2025,8,August,0.006896551724137931
86OqwfLiuMU,Goodluck Jonathan,YouTube,"How Goodluck Jonathan greeted Obasanjo, Oshiomole, Gbenga Daniels others that got people talking",2025-11-07 18:42:46+00:00,31381,85,30,115,2026-04-26,2025,11,November,0.0036646378381823396
WGPdnoO3qLU,Goodluck Jonathan,YouTube,Talking Books Africa Ep. 11: Fmr. President Goodluck Jonathan in conversation with Tarari Kalango,2025-06-21 17:00:06+00:00,51059,554,116,670,2026-04-26,2025,6,June,0.01312207446287628
mU3kNB1SJEE,Goodluck Jonathan,YouTube,Goodluck Jonathan Celebrates His 68th Birthday with Political Dignitaries and Royalty,2025-11-22 09:49:21+00:00,3810,9,2,11,2026-04-26,2025,11,November,0.0028871391076115485
PZFy2JmXoEA,Goodluck Jonathan,YouTube,Boko Haram 'getting weaker' says Nigeria President Goodluck Jonathan - BBC News,2015-03-21 17:24:54+00:00,52601,161,87,248,2026-04-26,2015,3,March,0.004714739263512101
o686pPzpXtU,Goodluck Jonathan,YouTube,Goodluck Jonathan: I Conceded Defeat in 2015 Because I was More Interested in Nigeria than Myself,2023-05-29 06:10:01+00:00,171861,1351,512,1863,2026-04-26,2023,5,May,0.010840155707228516
UwHeTR5HUlg,Goodluck Jonathan,YouTube,"PDP Leaders Visit Fmr Pres Goodluck Jonathan, Seek Support",2026-01-06 22:00:29+00:00,812,3,0,3,2026-04-26,2026,1,January,0.003694581280788177
sId7P9NztW4,Goodluck Jonathan,YouTube,Goodluck Jonathan's Second Coming A Spectre Haunting Nigerian Political Space - Udenta,2025-09-16 12:08:54+00:00,93617,538,411,949,2026-04-26,2025,9,September,0.010137047758419945
l6z2GWl7qTI,Goodluck Jonathan,YouTube,PRESIDENT Goodluck Jonathan: There Was No Coup in Guinea Bissau,2025-11-28 18:39:34+00:00,2842,74,17,91,2026-04-26,2025,11,November,0.03201970443349754
37jpSa0Sxwg,Omoyele Sowore,YouTube,Sowore discusses the atrocities of Ned Nwoko including the recent events with Regina Daniels ,2025-11-15 08:34:49+00:00,132256,3245,682,3927,2026-04-26,2025,11,November,0.029692414710863778
5rbsPdr_bRg,Omoyele Sowore,YouTube,Sowore exposes religion||Suleman sues Sowore for confession by someone else on KAA Truths podcast,2025-12-13 18:09:34+00:00,13707,211,69,280,2026-04-26,2025,12,December,0.02042751878602174
845sC3RVcdw,Omoyele Sowore,YouTube,Protests work|| Sowore explains how impactful protests have been for him over the years,2026-03-19 10:30:32+00:00,555,51,9,60,2026-04-26,2026,3,March,0.10810810810810811
gUkhPPwfZ-w,Omoyele Sowore,YouTube,3 times Sowore exposed Wike,2025-09-19 05:05:48+00:00,9353,233,8,241,2026-04-26,2025,9,September,0.025767133540040628
nZNW5LiDWac,Omoyele Sowore,YouTube,When Omoyele Sowore defended himself in court #freennamdikanunow,2025-10-14 06:31:04+00:00,46859,971,32,1003,2026-04-26,2025,10,October,0.021404639450265692
pdLd1zBRNYU,Omoyele Sowore,YouTube,Omoyele Sowore speaks on the state of Nigeria and Geopolitics ,2026-01-05 16:46:49+00:00,16264,172,29,201,2026-04-26,2026,1,January,0.01235858337432366
hoxcOFv0AY4,Omoyele Sowore,YouTube,"""If the Governor of Edo State Threatens Me, We Will..."" Sowore Sends Strong Message to Edo Governor",2025-07-21 12:46:45+00:00,7212,325,18,343,2026-04-26,2025,7,July,0.047559622850804215
gdA_dPBUXis,Omoyele Sowore,YouTube,EXCLUSIVE INTERVIEW||Sowore speaks on the state of the nation and Nnamdi Kanu,2025-12-03 07:55:28+00:00,2360,78,14,92,2026-04-26,2025,12,December,0.03898305084745763
_fSsnq7FZJ0,Omoyele Sowore,YouTube,Omoyele Sowore the most prosecuted man in Nigeria is not slowing down,2026-02-14 17:52:49+00:00,879,44,7,51,2026-04-26,2026,2,February,0.05802047781569966
t9ruwbj3xWk,Omoyele Sowore,YouTube,"Sowore: I don't help people because of votes, I am driven by public good ",2026-04-01 17:20:32+00:00,1201,58,27,85,2026-04-26,2026,4,April,0.07077435470441298
TqB-B9sM0Qs,Seyi Makinde,YouTube,NATIONAL SUMMIT,2026-04-26 00:14:41+00:00,330,8,0,8,2026-04-26,2026,4,April,0.024242424242424242
bU_8SZJdXhw,Seyi Makinde,YouTube,"𝗢𝗯𝗮𝘀𝗮𝗻𝗷𝗼, 𝗔𝘁𝗶𝗸𝘂, 𝗢𝗯𝗶, 𝗞𝘄𝗮𝗻𝗸𝘄𝗮𝘀𝗼 𝗶𝗻 𝗮𝘁𝘁𝗲𝗻𝗱𝗮𝗻𝗰𝗲 𝗮𝘀 𝗠𝗮𝗸𝗶𝗻𝗱𝗲 𝗵𝗼𝘀𝘁𝘀 𝗼𝗽𝗽𝗼𝘀𝗶𝘁𝗶𝗼𝗻 𝗹𝗲𝗮𝗱𝗲𝗿𝘀 𝘀𝘂𝗺𝗺𝗶𝘁 𝗶𝗻 𝗜𝗯𝗮𝗱𝗮𝗻",2026-04-25 15:01:03+00:00,13018,161,29,190,2026-04-26,2026,4,April,0.014595175910278077
NIMcaWRJFDA,Seyi Makinde,YouTube,OYO STATE GOVERNOR SEYI MAKINDE HOLDS MEDIA CHAT,2025-12-23 14:50:02+00:00,25830,180,59,239,2026-04-26,2025,12,December,0.009252806813782424
JL7QkDCm0ZI,Seyi Makinde,YouTube,Governor Seyi Makinde hits the pitch to celebrate Oyo State at 50! ⚽🎉#OyoAt50 #SeyiMakinde,2026-01-31 15:30:25+00:00,141474,342,9,351,2026-04-26,2026,1,January,0.002481021247720429
ED8jTEnJZUM,Seyi Makinde,YouTube,THE MEDIA CHAT WITH OYO STATE GOVERNOR SEYI MAKINDE,2025-12-24 00:21:25+00:00,3001,37,12,49,2026-04-26,2025,12,December,0.016327890703098966
Pf-eRSnANjA,Seyi Makinde,YouTube,SEYI MAKINDE: I REMAIN IN THE PDP ,2026-03-24 22:44:13+00:00,3344,8,14,22,2026-04-26,2026,3,March,0.006578947368421052
hrvKcjwzolo,Seyi Makinde,YouTube,Moment Oyo State Governor Seyi Makinde declined his wife Tamunominini’s kiss at an event.,2026-02-05 14:31:24+00:00,12757,77,10,87,2026-04-26,2026,2,February,0.0068197852159598655
zRLh-A0qIwc,Seyi Makinde,YouTube,Seyi Makinde Explains Fall Out With Wike -Sambo ,2025-12-23 22:35:01+00:00,36001,166,74,240,2026-04-26,2025,12,December,0.006666481486625371
x9p9t7SUQk0,Seyi Makinde,YouTube,Governor Seyi Makinde’s Remarks at the Opening Ceremony of Oyo State at 50 Celebration - 26/01/2026,2026-01-27 13:33:18+00:00,491,16,1,17,2026-04-26,2026,1,January,0.034623217922606926
HA8VcWcmfLY,Seyi Makinde,YouTube,Governor Makinde Reviews 2025 Achievements With Media,2025-12-23 13:07:14+00:00,4597,17,7,24,2026-04-26,2025,12,December,0.005220796171416141
AigbKDM50i4,Orji Uzor Kalu,YouTube,"Orji Uzor Kalu rejected by his people in a protest, asks him not to come for campaign",2026-02-07 06:00:09+00:00,80690,1931,179,2110,2026-04-26,2026,2,February,0.026149460899739744
eQRj9-2vbG8,Orji Uzor Kalu,YouTube,"You Are Failed Politicians’ — Gov Otti Fires Back at Orji Kalu, Ikpeazu, Theodore Orji",2026-01-10 22:36:52+00:00,4781,24,19,43,2026-04-26,2026,1,January,0.008993934323363314
CFB5tnxgglY,Orji Uzor Kalu,YouTube,Orji Uzor Kalu wants to use his brother to replace Alex Otti in abia next election ooo,2026-01-09 23:00:16+00:00,7049,162,78,240,2026-04-26,2026,1,January,0.034047382607462054
9dMRbksvDiE,Orji Uzor Kalu,YouTube,“I don't see anything special Alex Otti Is doing......“— Senator Orji Uzor Kalu,2026-01-09 04:33:01+00:00,853,7,3,10,2026-04-26,2026,1,January,0.011723329425556858
_JO_uKboJ9I,Orji Uzor Kalu,YouTube,2027: I Will Oppose Otti In Abia Governorship Election - Orji Kalu,2026-02-17 09:58:40+00:00,28128,0,288,288,2026-04-26,2026,2,February,0.010238907849829351
qYfG_QiwcJo,Orji Uzor Kalu,YouTube,"Orji Kalu Reacts To US Military Action Threat, Nnamdi Kanu's Sentencing + More | Sunday Politics",2025-11-23 20:04:27+00:00,124187,0,539,539,2026-04-26,2025,11,November,0.00434022884843019
Lqn7vtxhY2M,Orji Uzor Kalu,YouTube,SENATOR Orji Uzor Kalu! How Can You Say There Is No Network in Igbere (Little London)?,2026-02-10 22:19:34+00:00,15426,445,183,628,2026-04-26,2026,2,February,0.0407104887851679
zYGj7cBDzEw,Orji Uzor Kalu,YouTube,I Have Never Heard Any Name Like ‘Autopilot’ or ‘Biafra Restoration Group’ - Orji Uzor Kalu,2025-12-07 17:56:57+00:00,37129,190,505,695,2026-04-26,2025,12,December,0.01871852191009723
PTkcJO9SYrU,Orji Uzor Kalu,YouTube,"'Obasanjo Should Not Annoy The Gods Of Our Land', Orji Kalu On State Of The Nation | Politics Today",2025-10-08 19:07:29+00:00,108976,0,330,330,2026-04-26,2025,10,October,0.0030281896931434443
CnrdWeyuh7s,Orji Uzor Kalu,YouTube,Orji Uzor Kalu Didn't Expect These Kids To Reject Him Like This,2026-02-07 19:08:40+00:00,37255,831,169,1000,2026-04-26,2026,2,February,0.026842034626224667
