content_id,candidate_name,platform,content_title,published_date,views,likes,comments,engagement,data_collected_date,year,month,month_name,engagement_rate
IID21ZWJEVA,Rabiu Kwankwaso,YouTube,The Hidden Trap That Forced Obi & Kwankwaso Out of ADC To NDC !!,2026-05-07 09:16:30+00:00,600,22,5,27,2026-05-07,2026,5,May,0.045
DJm9LJsVycQ,Rabiu Kwankwaso,YouTube,"2027 SHOCKER: PETER OBI & RABIU KWANKWASO JOIN NDC, REJECT COURTROOM POLITICS",2026-05-05 13:36:34+00:00,275,1,0,1,2026-05-07,2026,5,May,0.0036363636363636364
ImDAKsCHIws,Rabiu Kwankwaso,YouTube,"Peter Obi, Rabiu Kwankwaso Defect To NDC",2026-05-03 22:19:50+00:00,17180,96,86,182,2026-05-07,2026,5,May,0.010593713620488941
6xh_vgYhCBw,Rabiu Kwankwaso,YouTube,"Peter Obi, Rabiu Kwankwaso Defect To Nigeria Democratic Congress",2026-05-04 14:51:25+00:00,37028,235,62,297,2026-05-07,2026,5,May,0.008020957113535702
zPTmbkRpmg0,Rotimi Amaechi,YouTube,"Rotimi Amaechi Speaks On Coalition, Presidential Ambition, Rivers Politics + More | Politics Today",2025-07-03 19:07:49+00:00,316894,0,1064,1064,2026-05-07,2025,7,July,0.0033575896040947445
1pJTkWWDtGw,Rotimi Amaechi,YouTube,"By the Grace of God, Peter Odili and the Judiciary, I Became Governor of Rivers State – Amaechi",2025-06-03 22:57:44+00:00,210798,1438,947,2385,2026-05-07,2025,6,June,0.011314149090598583
D0V7YB7ahrA,Rotimi Amaechi,YouTube,Exclusive interview with Rt. Hon. Chibuike Rotimi Amaechi | GistCity,2025-07-25 22:23:06+00:00,8025,54,24,78,2026-05-07,2025,7,July,0.0097196261682243
X21481ySsWA,Rotimi Amaechi,YouTube,Hard Copy: Rotimi Amaechi Speaks On Allegations Of Corruption,2017-04-28 22:48:46+00:00,87027,0,95,95,2026-05-07,2017,4,April,0.001091615245843244
EMUnvdRMDsU,Rotimi Amaechi,YouTube,"Amaechi's Presidential Ambition, Nigeria’s Insecurity, Environmental Pollution + More",2026-04-17 10:34:23+00:00,3217,0,3,3,2026-05-07,2026,4,April,0.0009325458501709667
LbV1rgs0LYQ,Rotimi Amaechi,YouTube,2027: Why I'm The Most Viable Candidate For ADC – Amaechi,2026-04-17 08:38:33+00:00,78539,0,529,529,2026-05-07,2026,4,April,0.006735507200244464
OwqInxcRhBI,Rotimi Amaechi,YouTube,"‘Tinubu Is Not Our Problem; We Are Our Own Problem,’ Amaechi Blames Opposition Unpreparedness",2026-02-27 21:09:46+00:00,32218,0,32,32,2026-05-07,2026,2,February,0.000993233596126389
Xb4eLWR-byU,Rotimi Amaechi,YouTube,Tell Rotimi Amaechi that he should go and rest. Kindly respectfully allow us have Obi & Kwankwaso ,2026-04-16 20:08:10+00:00,9036,200,99,299,2026-05-07,2026,4,April,0.03308986277113767
8Jqx5COmKoI,Rotimi Amaechi,YouTube,"""Wike, Tinubu Are In Panic Mode"" – Amaechi Boasts About ADC’s Chances in 2027 - 'They Are Thieves'",2026-03-06 19:11:38+00:00,29397,167,52,219,2026-05-07,2026,3,March,0.007449739769364221
RNpPN6uORgo,Rotimi Amaechi,YouTube,Suspected Gunmen Attack Amaechi’s Convoy During ADC Registration In Rivers,2026-03-06 18:44:55+00:00,27691,0,98,98,2026-05-07,2026,3,March,0.003539056010978296
kW2LJrwoDkg,Nasir El-Rufai,YouTube,30 Minutes with Nasir Ahmad El-Rufai,2026-02-09 18:31:10+00:00,64193,754,211,965,2026-05-07,2026,2,February,0.015032791737416852
fvuR909Ulc4,Nasir El-Rufai,YouTube,One-On-One With Nasir El-Rufai | Sunday Politics,2025-08-31 20:07:27+00:00,555636,0,980,980,2026-05-07,2025,8,August,0.0017637446097805037
ZsKpLFO0ehQ,Nasir El-Rufai,YouTube,Nasir El-Rufai Doesn’t Practice What He Preaches - Sani ,2026-02-14 22:00:02+00:00,82767,629,235,864,2026-05-07,2026,2,February,0.010438943057015477
WV-dZEtdp9Q,Nasir El-Rufai,YouTube,Court Fixes February 25 For Arraigment Of Former Gov. Nasir El-Rufai,2026-02-20 20:23:20+00:00,6516,17,6,23,2026-05-07,2026,2,February,0.0035297728667894415
F21WOin9ex0,Nasir El-Rufai,YouTube,"Channels Book Club: Nasir El'Rufai - The Man, His Book And Nigeria",2013-06-19 13:53:52+00:00,5097,29,2,31,2026-05-07,2013,6,June,0.006082009024916618
pcDteFgqUu8,Nasir El-Rufai,YouTube,Fmr. Gov. Nasir El-Rufai Questioned As N432BN Loan Probe Deepens,2026-02-19 19:44:19+00:00,41619,171,36,207,2026-05-07,2026,2,February,0.0049736899012470265
4oSlwroZOxM,Nasir El-Rufai,YouTube,Former Governor Nasir El-Rufai At the Screening Exercise of Ministerial Nominees,2023-08-01 21:33:26+00:00,39677,187,65,252,2026-05-07,2023,8,August,0.00635128663961489
VGcgSaxo3xs,Nasir El-Rufai,YouTube,Nasir El-Rufai Resists Arrest at Abuja Airport,2026-02-12 20:46:19+00:00,17897,115,32,147,2026-05-07,2026,2,February,0.008213667095043863
rYtPUjj6yhE,Nasir El-Rufai,YouTube,El-Rufai's 'Wiretapping Dilemma' And National Security | Politics Today,2026-02-16 21:19:28+00:00,52044,0,127,127,2026-05-07,2026,2,February,0.0024402428714164937
JPlS0zBhijQ,Nasir El-Rufai,YouTube,El-Rufai Enrolls Son In Kaduna Central Primary School,2019-09-24 15:02:45+00:00,37914,0,34,34,2026-05-07,2019,9,September,0.0008967663659861792
kIlECn1qC5o,Goodluck Jonathan,YouTube,"Jonathan On 2027 Appeal: Presidential Race Isn’t A Computer Game, I’ll Consult Widely",2026-05-07 11:06:18+00:00,40585,490,577,1067,2026-05-07,2026,5,May,0.026290501416779598
_movlLtYmv0,Goodluck Jonathan,YouTube,GOODLUCK JONATHAN IS RUNNING FOR PRESIDENT AGAIN!,2026-05-07 15:38:17+00:00,1587,20,1,21,2026-05-07,2026,5,May,0.013232514177693762
g7rMDlaUCVs,Goodluck Jonathan,YouTube,"Jonathan Still Dey Think About 2027 Presidential Race,",2026-05-07 14:58:14+00:00,1057,36,0,36,2026-05-07,2026,5,May,0.03405865657521287
kqyTZ30Y5xE,Goodluck Jonathan,YouTube,Full VIDEO Supporters at Home of Goodluck Jonathan ask Him to contest president,2026-05-07 14:30:02+00:00,256,0,2,2,2026-05-07,2026,5,May,0.0078125
8MslmJ4JeJg,Goodluck Jonathan,YouTube,2027 Presidential Elections: I've heard you and I'll consult widely. -Former Pres. Goodluck Jonathan,2026-05-07 11:10:43+00:00,860,11,0,11,2026-05-07,2026,5,May,0.012790697674418604
RoNHVv9zKx8,Goodluck Jonathan,YouTube,"JONATHAN ON 2027 BID: PRESIDENCY ISN’T A COMPUTER GAME, I’LL CONSULT WIDELY",2026-05-07 12:32:48+00:00,630,24,0,24,2026-05-07,2026,5,May,0.0380952380952381
GeZj4zx05qc,Goodluck Jonathan,YouTube,"African Countries that we helped, are now treating us as criminals. -Former Pres. Goodluck Jonathan",2026-05-07 12:29:23+00:00,1076,25,0,25,2026-05-07,2026,5,May,0.023234200743494422
I0vRXOcf7pg,Goodluck Jonathan,YouTube,Former President Goodluck Jonathan to CONTEST for 2027 Presidential Election?!!!,2026-05-07 16:25:40+00:00,626,10,1,11,2026-05-07,2026,5,May,0.01757188498402556
BmEX4IPosEc,Goodluck Jonathan,YouTube,Will Goodluck Jonathan Run for President in 2027?,2026-05-07 16:49:00+00:00,228,11,0,11,2026-05-07,2026,5,May,0.04824561403508772
MCDZ6_P-Rb4,Goodluck Jonathan,YouTube,GAME OVER! FORMER PRESIDENT GOODLUCK JONATHAN TO TAKE OVER ASOR0CK 2027. AS NIGERIANS BEGGED HIM TO,2026-05-07 18:03:46+00:00,1858,35,22,57,2026-05-07,2026,5,May,0.030678148546824543
M8sO6HMU-OI,Omoyele Sowore,YouTube,BREAKING Justice Cracks Wife asked to file bail after Sowore Phones AGF Fagbemi,2026-05-04 12:23:00+00:00,25651,483,290,773,2026-05-07,2026,5,May,0.030135277377100308
37jpSa0Sxwg,Omoyele Sowore,YouTube,Sowore discusses the atrocities of Ned Nwoko including the recent events with Regina Daniels ,2025-11-15 08:34:49+00:00,132299,3244,682,3926,2026-05-07,2025,11,November,0.02967520540593655
5rbsPdr_bRg,Omoyele Sowore,YouTube,Sowore exposes religion||Suleman sues Sowore for confession by someone else on KAA Truths podcast,2025-12-13 18:09:34+00:00,13786,211,69,280,2026-05-07,2025,12,December,0.020310459886841725
845sC3RVcdw,Omoyele Sowore,YouTube,Protests work|| Sowore explains how impactful protests have been for him over the years,2026-03-19 10:30:32+00:00,563,51,9,60,2026-05-07,2026,3,March,0.10657193605683836
pdLd1zBRNYU,Omoyele Sowore,YouTube,Omoyele Sowore speaks on the state of Nigeria and Geopolitics ,2026-01-05 16:46:49+00:00,16283,172,29,201,2026-05-07,2026,1,January,0.01234416262359516
gUkhPPwfZ-w,Omoyele Sowore,YouTube,3 times Sowore exposed Wike,2025-09-19 05:05:48+00:00,9373,233,8,241,2026-05-07,2025,9,September,0.025712151925744157
gdA_dPBUXis,Omoyele Sowore,YouTube,EXCLUSIVE INTERVIEW||Sowore speaks on the state of the nation and Nnamdi Kanu,2025-12-03 07:55:28+00:00,2380,78,14,92,2026-05-07,2025,12,December,0.03865546218487395
nZNW5LiDWac,Omoyele Sowore,YouTube,When Omoyele Sowore defended himself in court #freennamdikanunow,2025-10-14 06:31:04+00:00,46914,972,32,1004,2026-05-07,2025,10,October,0.021400861150189708
syEqHJlqDmk,Omoyele Sowore,YouTube,Sowore Leads Protest To Occupy MTN Head Office Over Exploitation Of Nigerians,2026-05-06 17:24:58+00:00,13058,339,118,457,2026-05-07,2026,5,May,0.03499770255781896
t9ruwbj3xWk,Omoyele Sowore,YouTube,"Sowore: I don't help people because of votes, I am driven by public good ",2026-04-01 17:20:32+00:00,1213,58,27,85,2026-05-07,2026,4,April,0.07007419620774938
0Nx5UtbnVI8,Seyi Makinde,YouTube,Big Moment! Governor Seyi Makinde Shows Up at Sola Sobowale’s Party 😳🔥,2026-05-04 21:32:32+00:00,9907,75,2,77,2026-05-07,2026,5,May,0.007772282224689613
KP5BZGuwwgE,Seyi Makinde,YouTube,"Ejiogbe, Oyo NURTW Chairman BLASTS Governor Seyi Makinde LIVE?! 😳 This Got Heated FAST!”",2026-05-04 14:53:30+00:00,18810,188,64,252,2026-05-07,2026,5,May,0.013397129186602871
r0wO4v1B-kg,Seyi Makinde,YouTube,SAHHED OSUPA OBA ORIN FIRE BACK AT SUNDAY IGBOHO AND SEYI MAKINDE AS HE CAMPAIGNED 4 ORIYOMI HAMZAT ,2026-05-06 15:01:36+00:00,2676,41,0,41,2026-05-07,2026,5,May,0.015321375186846039
N4YBR-zSYIE,Seyi Makinde,YouTube,Governor Seyi Makinde’s Remarks: Inauguration of the Oyo State Council of Obas & Chiefs - 15/01/2026,2026-01-18 13:10:34+00:00,931,7,2,9,2026-05-07,2026,1,January,0.00966702470461869
JL7QkDCm0ZI,Seyi Makinde,YouTube,Governor Seyi Makinde hits the pitch to celebrate Oyo State at 50! ⚽🎉#OyoAt50 #SeyiMakinde,2026-01-31 15:30:25+00:00,142035,344,9,353,2026-05-07,2026,1,January,0.0024853029182947866
EomWi9dZ960,Seyi Makinde,YouTube,SAHEED OSUPA REPLY SUNDAY IGBOHO AND SEYI MAKINDE AND WANT PEACE BACK BETWEEN BOTH OF THEM ,2026-05-07 15:00:32+00:00,466,11,0,11,2026-05-07,2026,5,May,0.023605150214592276
BnsTjlmBcFs,Seyi Makinde,YouTube,Governor Seyi Makinde's Remarks at the Stakeholders’ Consultative Meeting (2026 Budget)- 09/10/ 2025,2025-10-10 09:00:32+00:00,2913,45,10,55,2026-05-07,2025,10,October,0.01888087881908685
Fwi07gJGTvw,Seyi Makinde,YouTube,"Seyi Makinde on 2027 Elections, Oyo State’s Focus on Infrastructure and Multi-Party Democracy",2025-12-23 16:23:24+00:00,284,2,0,2,2026-05-07,2025,12,December,0.007042253521126761
KhH0OuAVEp0,Seyi Makinde,YouTube,"Governor Seyi Makinde Celebrates Mother, Madam Abigail Makinde on Her 80th Birthday",2019-11-08 19:47:25+00:00,3182,24,1,25,2026-05-07,2019,11,November,0.00785669390320553
x9p9t7SUQk0,Seyi Makinde,YouTube,Governor Seyi Makinde’s Remarks at the Opening Ceremony of Oyo State at 50 Celebration - 26/01/2026,2026-01-27 13:33:18+00:00,511,16,1,17,2026-05-07,2026,1,January,0.033268101761252444
AigbKDM50i4,Orji Uzor Kalu,YouTube,"Orji Uzor Kalu rejected by his people in a protest, asks him not to come for campaign",2026-02-07 06:00:09+00:00,80731,1931,179,2110,2026-05-07,2026,2,February,0.026136180649316866
zYGj7cBDzEw,Orji Uzor Kalu,YouTube,I Have Never Heard Any Name Like ‘Autopilot’ or ‘Biafra Restoration Group’ - Orji Uzor Kalu,2025-12-07 17:56:57+00:00,37133,190,505,695,2026-05-07,2025,12,December,0.018716505534160988
eQRj9-2vbG8,Orji Uzor Kalu,YouTube,"You Are Failed Politicians’ — Gov Otti Fires Back at Orji Kalu, Ikpeazu, Theodore Orji",2026-01-10 22:36:52+00:00,4782,24,19,43,2026-05-07,2026,1,January,0.008992053534086157
CFB5tnxgglY,Orji Uzor Kalu,YouTube,Orji Uzor Kalu wants to use his brother to replace Alex Otti in abia next election ooo,2026-01-09 23:00:16+00:00,7051,161,79,240,2026-05-07,2026,1,January,0.03403772514536945
FQtz9Bu727c,Orji Uzor Kalu,YouTube,"Peter Obi Not My Leader, He Is Not A Serious Matter - Orji Kalu",2025-10-08 21:08:31+00:00,15855,0,70,70,2026-05-07,2025,10,October,0.004415011037527594
_JO_uKboJ9I,Orji Uzor Kalu,YouTube,2027: I Will Oppose Otti In Abia Governorship Election - Orji Kalu,2026-02-17 09:58:40+00:00,28137,0,288,288,2026-05-07,2026,2,February,0.01023563279667342
qYfG_QiwcJo,Orji Uzor Kalu,YouTube,"Orji Kalu Reacts To US Military Action Threat, Nnamdi Kanu's Sentencing + More | Sunday Politics",2025-11-23 20:04:27+00:00,124232,0,539,539,2026-05-07,2025,11,November,0.00433865670680662
9dMRbksvDiE,Orji Uzor Kalu,YouTube,“I don't see anything special Alex Otti Is doing......“— Senator Orji Uzor Kalu,2026-01-09 04:33:01+00:00,856,7,3,10,2026-05-07,2026,1,January,0.011682242990654205
Lqn7vtxhY2M,Orji Uzor Kalu,YouTube,SENATOR Orji Uzor Kalu! How Can You Say There Is No Network in Igbere (Little London)?,2026-02-10 22:19:34+00:00,15426,445,182,627,2026-05-07,2026,2,February,0.040645663166083236
CnrdWeyuh7s,Orji Uzor Kalu,YouTube,Orji Uzor Kalu Didn't Expect These Kids To Reject Him Like This,2026-02-07 19:08:40+00:00,37274,831,169,1000,2026-05-07,2026,2,February,0.026828352202607715
