content_id,candidate_name,platform,content_title,published_date,views,likes,comments,engagement,data_collected_date
X21481ySsWA,Rotimi Amaechi,YouTube,Hard Copy: Rotimi Amaechi Speaks On Allegations Of Corruption,2017-04-28T22:48:46Z,87026,0,95,95,2026-05-07
LbV1rgs0LYQ,Rotimi Amaechi,YouTube,2027: Why I'm The Most Viable Candidate For ADC – Amaechi,2026-04-17T08:38:33Z,78499,0,529,529,2026-05-07
EMUnvdRMDsU,Rotimi Amaechi,YouTube,"Amaechi's Presidential Ambition, Nigeria’s Insecurity, Environmental Pollution + More",2026-04-17T10:34:23Z,3216,0,3,3,2026-05-07
D0V7YB7ahrA,Rotimi Amaechi,YouTube,Exclusive interview with Rt. Hon. Chibuike Rotimi Amaechi | GistCity,2025-07-25T22:23:06Z,8023,54,24,78,2026-05-07
OwqInxcRhBI,Rotimi Amaechi,YouTube,"‘Tinubu Is Not Our Problem; We Are Our Own Problem,’ Amaechi Blames Opposition Unpreparedness",2026-02-27T21:09:46Z,32217,0,32,32,2026-05-07
1pJTkWWDtGw,Rotimi Amaechi,YouTube,"By the Grace of God, Peter Odili and the Judiciary, I Became Governor of Rivers State – Amaechi",2025-06-03T22:57:44Z,210798,1438,947,2385,2026-05-07
Xb4eLWR-byU,Rotimi Amaechi,YouTube,Tell Rotimi Amaechi that he should go and rest. Kindly respectfully allow us have Obi & Kwankwaso ,2026-04-16T20:08:10Z,9036,200,99,299,2026-05-07
8Jqx5COmKoI,Rotimi Amaechi,YouTube,"""Wike, Tinubu Are In Panic Mode"" – Amaechi Boasts About ADC’s Chances in 2027 - 'They Are Thieves'",2026-03-06T19:11:38Z,29388,167,52,219,2026-05-07
xU4Wy5SM8Z4,Rotimi Amaechi,YouTube,Amaechi THREATENS Peter Obi Over ADC 2027 Ticket – This Is Getting Serious!,2026-05-02T10:28:42Z,28997,308,422,730,2026-05-07
fvuR909Ulc4,Nasir El-Rufai,YouTube,One-On-One With Nasir El-Rufai | Sunday Politics,2025-08-31T20:07:27Z,555612,0,980,980,2026-05-07
kW2LJrwoDkg,Nasir El-Rufai,YouTube,30 Minutes with Nasir Ahmad El-Rufai,2026-02-09T18:31:10Z,64192,754,211,965,2026-05-07
F21WOin9ex0,Nasir El-Rufai,YouTube,"Channels Book Club: Nasir El'Rufai - The Man, His Book And Nigeria",2013-06-19T13:53:52Z,5097,29,2,31,2026-05-07
pcDteFgqUu8,Nasir El-Rufai,YouTube,Fmr. Gov. Nasir El-Rufai Questioned As N432BN Loan Probe Deepens,2026-02-19T19:44:19Z,41618,171,36,207,2026-05-07
WV-dZEtdp9Q,Nasir El-Rufai,YouTube,Court Fixes February 25 For Arraigment Of Former Gov. Nasir El-Rufai,2026-02-20T20:23:20Z,6516,17,6,23,2026-05-07
Foc6q7F5Y_I,Nasir El-Rufai,YouTube,Dalilin da ya sa na yi yunƙurin sulhunta El-Rufai da Uba Sani - Pantami,2026-05-06T18:00:13Z,696,53,2,55,2026-05-07
ZsKpLFO0ehQ,Nasir El-Rufai,YouTube,Nasir El-Rufai Doesn’t Practice What He Preaches - Sani ,2026-02-14T22:00:02Z,82764,629,235,864,2026-05-07
4oSlwroZOxM,Nasir El-Rufai,YouTube,Former Governor Nasir El-Rufai At the Screening Exercise of Ministerial Nominees,2023-08-01T21:33:26Z,39677,187,65,252,2026-05-07
JPlS0zBhijQ,Nasir El-Rufai,YouTube,El-Rufai Enrolls Son In Kaduna Central Primary School,2019-09-24T15:02:45Z,37910,0,34,34,2026-05-07
D-qictEqB3o,Nasir El-Rufai,YouTube,EL-RUFAI PRAYS 5 Times As SURETY BACKS OUT After THREATS - BAIL DENIED By EFCC!,2026-02-18T11:27:13Z,3817,59,18,77,2026-05-07
kIlECn1qC5o,Goodluck Jonathan,YouTube,"Jonathan On 2027 Appeal: Presidential Race Isn’t A Computer Game, I’ll Consult Widely",2026-05-07T11:06:18Z,4024,96,102,198,2026-05-07
cFCSg-mp4r0,Goodluck Jonathan,YouTube,"BREAKING: Goodluck Jonathan to Contest 2027 Presidency Against Tinubu, Obi Details Emerge",2026-05-07T11:03:03Z,399,10,2,12,2026-05-07
t6rxfFNfsRE,Goodluck Jonathan,YouTube,The Inspiring Life Story of Goodluck Jonathan | From Humble Beginnings to Nigeria’s Presidency,2025-08-22T15:02:11Z,156,0,1,1,2026-05-07
86OqwfLiuMU,Goodluck Jonathan,YouTube,"How Goodluck Jonathan greeted Obasanjo, Oshiomole, Gbenga Daniels others that got people talking",2025-11-07T18:42:46Z,31389,85,30,115,2026-05-07
WGPdnoO3qLU,Goodluck Jonathan,YouTube,Talking Books Africa Ep. 11: Fmr. President Goodluck Jonathan in conversation with Tarari Kalango,2025-06-21T17:00:06Z,51095,554,116,670,2026-05-07
GFNJXaBDLYE,Goodluck Jonathan,YouTube,Duncan Mighty - Good Luck Jonathan,2011-06-03T11:17:19Z,383561,847,112,959,2026-05-07
WKTEpVkto94,Goodluck Jonathan,YouTube,Nigerian President Goodluck Jonathan Leaves After 3 Day Visit,2013-09-07T22:02:16Z,1648,5,2,7,2026-05-07
gi9gV9Qnz88,Goodluck Jonathan,YouTube,Pres. Tinubu Commends Former President Goodluck Jonathan’s Commitment To National Development,2025-11-23T17:18:04Z,3228,16,1,17,2026-05-07
4X0oF4W0pbQ,Goodluck Jonathan,YouTube,President Goodluck Jonathan Interview With Christiane Amanpour ON CNN.flv,2013-01-24T11:22:49Z,3828,6,5,11,2026-05-07
dacb7kdVQPo,Goodluck Jonathan,YouTube,Goodluck Jonathan Speech at IBB’s Book Launch,2025-02-21T08:14:21Z,1923,10,0,10,2026-05-07
syEqHJlqDmk,Omoyele Sowore,YouTube,Sowore Leads Protest To Occupy MTN Head Office Over Exploitation Of Nigerians,2026-05-06T17:24:58Z,10475,291,107,398,2026-05-07
45WXToplN6Y,Omoyele Sowore,YouTube,Sowore speaks after meeting AGF over Justice crack I can never trust...,2026-05-06T12:57:00Z,7096,92,58,150,2026-05-07
M8sO6HMU-OI,Omoyele Sowore,YouTube,BREAKING Justice Cracks Wife asked to file bail after Sowore Phones AGF Fagbemi,2026-05-04T12:23:00Z,25578,482,290,772,2026-05-07
845sC3RVcdw,Omoyele Sowore,YouTube,Protests work|| Sowore explains how impactful protests have been for him over the years,2026-03-19T10:30:32Z,563,51,9,60,2026-05-07
37jpSa0Sxwg,Omoyele Sowore,YouTube,Sowore discusses the atrocities of Ned Nwoko including the recent events with Regina Daniels ,2025-11-15T08:34:49Z,132299,3244,682,3926,2026-05-07
hoxcOFv0AY4,Omoyele Sowore,YouTube,"""If the Governor of Edo State Threatens Me, We Will..."" Sowore Sends Strong Message to Edo Governor",2025-07-21T12:46:45Z,7340,328,18,346,2026-05-07
5rbsPdr_bRg,Omoyele Sowore,YouTube,Sowore exposes religion||Suleman sues Sowore for confession by someone else on KAA Truths podcast,2025-12-13T18:09:34Z,13785,211,69,280,2026-05-07
_fSsnq7FZJ0,Omoyele Sowore,YouTube,Omoyele Sowore the most prosecuted man in Nigeria is not slowing down,2026-02-14T17:52:49Z,884,44,7,51,2026-05-07
gUkhPPwfZ-w,Omoyele Sowore,YouTube,3 times Sowore exposed Wike,2025-09-19T05:05:48Z,9373,233,8,241,2026-05-07
nZNW5LiDWac,Omoyele Sowore,YouTube,When Omoyele Sowore defended himself in court #freennamdikanunow,2025-10-14T06:31:04Z,46912,972,32,1004,2026-05-07
6scKqPx0pMk,Seyi Makinde,YouTube,Governor Seyi Makinde Presents the Oyo State 2026 Appropriation Bill - 24/11/ 2025,2025-11-25T12:09:21Z,845,16,3,19,2026-05-07
NIMcaWRJFDA,Seyi Makinde,YouTube,OYO STATE GOVERNOR SEYI MAKINDE HOLDS MEDIA CHAT,2025-12-23T14:50:02Z,25847,180,59,239,2026-05-07
gpBI4C5mLVk,Seyi Makinde,YouTube,Media Chat With Oyo State Governor Seyi Makinde,2025-12-23T16:01:09Z,20750,0,37,37,2026-05-07
N4YBR-zSYIE,Seyi Makinde,YouTube,Governor Seyi Makinde’s Remarks: Inauguration of the Oyo State Council of Obas & Chiefs - 15/01/2026,2026-01-18T13:10:34Z,931,7,2,9,2026-05-07
x9p9t7SUQk0,Seyi Makinde,YouTube,Governor Seyi Makinde’s Remarks at the Opening Ceremony of Oyo State at 50 Celebration - 26/01/2026,2026-01-27T13:33:18Z,511,16,1,17,2026-05-07
0Nx5UtbnVI8,Seyi Makinde,YouTube,Big Moment! Governor Seyi Makinde Shows Up at Sola Sobowale’s Party 😳🔥,2026-05-04T21:32:32Z,9069,71,2,73,2026-05-07
Pf-eRSnANjA,Seyi Makinde,YouTube,SEYI MAKINDE: I REMAIN IN THE PDP ,2026-03-24T22:44:13Z,3360,8,14,22,2026-05-07
Fwi07gJGTvw,Seyi Makinde,YouTube,"Seyi Makinde on 2027 Elections, Oyo State’s Focus on Infrastructure and Multi-Party Democracy",2025-12-23T16:23:24Z,284,2,0,2,2026-05-07
JL7QkDCm0ZI,Seyi Makinde,YouTube,Governor Seyi Makinde hits the pitch to celebrate Oyo State at 50! ⚽🎉#OyoAt50 #SeyiMakinde,2026-01-31T15:30:25Z,142022,344,9,353,2026-05-07
KP5BZGuwwgE,Seyi Makinde,YouTube,"Ejiogbe, Oyo NURTW Chairman BLASTS Governor Seyi Makinde LIVE?! 😳 This Got Heated FAST!”",2026-05-04T14:53:30Z,18058,181,63,244,2026-05-07
eQRj9-2vbG8,Orji Uzor Kalu,YouTube,"You Are Failed Politicians’ — Gov Otti Fires Back at Orji Kalu, Ikpeazu, Theodore Orji",2026-01-10T22:36:52Z,4782,24,19,43,2026-05-07
9dMRbksvDiE,Orji Uzor Kalu,YouTube,“I don't see anything special Alex Otti Is doing......“— Senator Orji Uzor Kalu,2026-01-09T04:33:01Z,855,7,3,10,2026-05-07
AigbKDM50i4,Orji Uzor Kalu,YouTube,"Orji Uzor Kalu rejected by his people in a protest, asks him not to come for campaign",2026-02-07T06:00:09Z,80731,1931,179,2110,2026-05-07
jLoIKetxnUE,Orji Uzor Kalu,YouTube,"""I'm not a thief"", emotional Orji Kalu cries out at Senate valedictory session",2023-06-10T16:23:09Z,1645,9,5,14,2026-05-07
qYfG_QiwcJo,Orji Uzor Kalu,YouTube,"Orji Kalu Reacts To US Military Action Threat, Nnamdi Kanu's Sentencing + More | Sunday Politics",2025-11-23T20:04:27Z,124230,0,539,539,2026-05-07
zYGj7cBDzEw,Orji Uzor Kalu,YouTube,I Have Never Heard Any Name Like ‘Autopilot’ or ‘Biafra Restoration Group’ - Orji Uzor Kalu,2025-12-07T17:56:57Z,37133,190,505,695,2026-05-07
CFB5tnxgglY,Orji Uzor Kalu,YouTube,Orji Uzor Kalu wants to use his brother to replace Alex Otti in abia next election ooo,2026-01-09T23:00:16Z,7051,161,79,240,2026-05-07
_JO_uKboJ9I,Orji Uzor Kalu,YouTube,2027: I Will Oppose Otti In Abia Governorship Election - Orji Kalu,2026-02-17T09:58:40Z,28135,0,288,288,2026-05-07
ha6Z6IhW1sI,Orji Uzor Kalu,YouTube,orji uzor kalu is a liar #everyone,2026-01-10T19:55:58Z,5174,99,88,187,2026-05-07
FQtz9Bu727c,Orji Uzor Kalu,YouTube,"Peter Obi Not My Leader, He Is Not A Serious Matter - Orji Kalu",2025-10-08T21:08:31Z,15853,0,70,70,2026-05-07
