content_id,candidate_name,platform,content_title,published_date,views,likes,comments,engagement,data_collected_date
lAWMsuHMf8I,Atiku Abubakar,YouTube,BREAKING: Galadima Drops Bombshell: Atiku Must Join NDC or Take Responsibility,2026-05-07T06:00:28Z,330,13,1,14,2026-05-07
K6pXSqa3EKM,Atiku Abubakar,YouTube,"ATIKU ABUBAKAR HAS PROPENSITY FOR CORRUPTION, SAYS KENNETH OKONKWO #viral #reels #trending #fypシ#fyp",2026-05-07T10:15:39Z,575,14,1,15,2026-05-07
9JqOkm4Re20,Atiku Abubakar,YouTube,"ADC Is Not A 'Special Purpose Vehicle' For Atiku Abubakar, Says ADC Chieftain",2026-05-04T09:32:13Z,6944,0,6,6,2026-05-07
05HzTTisFrY,Atiku Abubakar,YouTube,Atiku Held Power for 8 Years and Wasted It; He Is a Waste of Time – Analyst Saheed Ajadi,2026-03-28T10:16:32Z,32185,200,39,239,2026-05-07
6I9pSbbF_tY,Atiku Abubakar,YouTube,Atiku Abubakar: 'All allegations have been investigated' - BBC Africa,2023-02-23T16:23:15Z,74775,641,328,969,2026-05-07
lcL0w9S3fxU,Peter Obi,YouTube,The Case for Peter Obi in the 2027 Elections,2026-05-07T15:22:13Z,1396,68,30,98,2026-05-07
FTZ4eSuJc88,Peter Obi,YouTube,Peter Obi's Educational Investment: 25Million Naira Donation Received At University of the Niger,2026-05-07T11:42:41Z,5488,160,39,199,2026-05-07
SB5Lly3gKA8,Peter Obi,YouTube,"Peter Obi Visits Niger University, Donates To Happy Students Generously",2026-05-07T12:01:54Z,1756,0,9,9,2026-05-07
gCERvOrFmu0,Peter Obi,YouTube,🗣️: Peter Obi wants to be president and he shouldn’t apologize for it.,2026-05-06T09:52:26Z,10655,238,10,248,2026-05-07
feGwHb_vBw0,Peter Obi,YouTube,Peter Obi Needed ADC; ADC Did Not Need Him - Kenneth Okonkwo ,2026-05-06T15:13:49Z,97351,1155,2684,3839,2026-05-07
uqsEzbTZbd0,Peter Obi,YouTube,INEC and APC will be thinking Peter Obi uses juju,2026-05-06T06:00:43Z,41423,1281,153,1434,2026-05-07
NDjgfpd8knU,Peter Obi,YouTube,"""I Warned ADC That Peter Obi is Unstable"" - Kenneth Okonkwo Reacts To Peter Obi's Exit From ADC",2026-05-06T19:37:59Z,36367,474,1294,1768,2026-05-07
HztvogG5ov0,Peter Obi,YouTube,Peter Obi Keeps Moving Around Looking For Where Food Is Ready - Wike,2026-05-06T13:11:12Z,18711,190,88,278,2026-05-07
PThhZNUVNBc,Peter Obi,YouTube,Ahead of 2027: Peter Obi Seems to Have Developed a Rapidly Growing Support Base - Akintobi,2026-05-06T09:11:34Z,21066,189,91,280,2026-05-07
c2qb5BX3Ddg,Peter Obi,YouTube,BREAKING NEWS: Peter Obi never trusted Kenneth Okonkwo,2026-05-06T23:56:33Z,2731,75,2,77,2026-05-07
v0SgSaHRalc,Rabiu Kwankwaso,YouTube,"Obi, Kwankwaso Quit ADC, Join NDC - Asukewe Ikoawaji",2026-05-05T14:20:26Z,16044,128,30,158,2026-05-07
_JHtqV-Ga5U,Rabiu Kwankwaso,YouTube,“ADC COLLAPSING? Mass Defections Follow Obi & Kwankwaso!” 🚨,2026-05-07T11:00:56Z,483,25,4,29,2026-05-07
jttxvv4eXHY,Rabiu Kwankwaso,YouTube,THE SUNDAY INTERVIEW ft Governor Rabiu Kwankwaso Part 1 | TVC Nigeria,2014-12-08T13:53:39Z,17449,68,7,75,2026-05-07
73lvHYRdgi8,Rabiu Kwankwaso,YouTube,RABIU KWANKWASO AND PETER OBI SET TO DEFECT TO NDC,2026-05-02T15:58:23Z,7,0,0,0,2026-05-07
5tOKOU1po9w,Rabiu Kwankwaso,YouTube,"""NNPP will not fail like APC or PDP""- Senator Rabiu Kwankwaso",2022-04-06T18:15:13Z,26488,138,40,178,2026-05-07
DJm9LJsVycQ,Rabiu Kwankwaso,YouTube,"2027 SHOCKER: PETER OBI & RABIU KWANKWASO JOIN NDC, REJECT COURTROOM POLITICS",2026-05-05T13:36:34Z,270,1,0,1,2026-05-07
wnu8rR_j7XI,Rabiu Kwankwaso,YouTube,"I’m Not for Sale, Says Kwankwaso as Gov. Yusuf Resigns from NNPP",2026-01-24T14:21:16Z,7919,37,10,47,2026-05-07
nUtzfrev_00,Rabiu Kwankwaso,YouTube,"2019 Election: Fmr Kano Gov., Rabiu Kwankwaso Declares Intention",2018-08-29T22:05:02Z,13503,0,1,1,2026-05-07
N9tqGyWu5Cc,Rabiu Kwankwaso,YouTube,"(SEE VIDEO) Rabiu Kwankwaso Visits Ooni of Ife, Inaugurates NNPP Osun Office",2022-12-11T19:55:10Z,1330,7,0,7,2026-05-07
jGPXZmEZiws,Rabiu Kwankwaso,YouTube,"Peter Obi, Kwankwaso’s Egos May Clash Before Election – Analyst, Marindoti",2026-05-05T08:35:52Z,21856,64,85,149,2026-05-07
zPTmbkRpmg0,Rotimi Amaechi,YouTube,"Rotimi Amaechi Speaks On Coalition, Presidential Ambition, Rivers Politics + More | Politics Today",2025-07-03T19:07:49Z,316944,0,1064,1064,2026-05-07
1pJTkWWDtGw,Rotimi Amaechi,YouTube,"By the Grace of God, Peter Odili and the Judiciary, I Became Governor of Rivers State – Amaechi",2025-06-03T22:57:44Z,210798,1438,947,2385,2026-05-07
D0V7YB7ahrA,Rotimi Amaechi,YouTube,Exclusive interview with Rt. Hon. Chibuike Rotimi Amaechi | GistCity,2025-07-25T22:23:06Z,8024,54,24,78,2026-05-07
X21481ySsWA,Rotimi Amaechi,YouTube,Hard Copy: Rotimi Amaechi Speaks On Allegations Of Corruption,2017-04-28T22:48:46Z,87027,0,95,95,2026-05-07
EMUnvdRMDsU,Rotimi Amaechi,YouTube,"Amaechi's Presidential Ambition, Nigeria’s Insecurity, Environmental Pollution + More",2026-04-17T10:34:23Z,3216,0,3,3,2026-05-07
OwqInxcRhBI,Rotimi Amaechi,YouTube,"‘Tinubu Is Not Our Problem; We Are Our Own Problem,’ Amaechi Blames Opposition Unpreparedness",2026-02-27T21:09:46Z,32218,0,32,32,2026-05-07
LbV1rgs0LYQ,Rotimi Amaechi,YouTube,2027: Why I'm The Most Viable Candidate For ADC – Amaechi,2026-04-17T08:38:33Z,78539,0,529,529,2026-05-07
Xb4eLWR-byU,Rotimi Amaechi,YouTube,Tell Rotimi Amaechi that he should go and rest. Kindly respectfully allow us have Obi & Kwankwaso ,2026-04-16T20:08:10Z,9036,200,99,299,2026-05-07
8Jqx5COmKoI,Rotimi Amaechi,YouTube,"""Wike, Tinubu Are In Panic Mode"" – Amaechi Boasts About ADC’s Chances in 2027 - 'They Are Thieves'",2026-03-06T19:11:38Z,29390,167,52,219,2026-05-07
NxkMgieSj-M,Rotimi Amaechi,YouTube,Gunmen reportedly blocked former Governor and Minister Rotimi Amaechi,2026-03-06T17:24:17Z,130,1,0,1,2026-05-07
fvuR909Ulc4,Nasir El-Rufai,YouTube,One-On-One With Nasir El-Rufai | Sunday Politics,2025-08-31T20:07:27Z,555630,0,980,980,2026-05-07
kW2LJrwoDkg,Nasir El-Rufai,YouTube,30 Minutes with Nasir Ahmad El-Rufai,2026-02-09T18:31:10Z,64192,754,211,965,2026-05-07
WV-dZEtdp9Q,Nasir El-Rufai,YouTube,Court Fixes February 25 For Arraigment Of Former Gov. Nasir El-Rufai,2026-02-20T20:23:20Z,6516,17,6,23,2026-05-07
F21WOin9ex0,Nasir El-Rufai,YouTube,"Channels Book Club: Nasir El'Rufai - The Man, His Book And Nigeria",2013-06-19T13:53:52Z,5097,29,2,31,2026-05-07
ZsKpLFO0ehQ,Nasir El-Rufai,YouTube,Nasir El-Rufai Doesn’t Practice What He Preaches - Sani ,2026-02-14T22:00:02Z,82767,629,235,864,2026-05-07
pcDteFgqUu8,Nasir El-Rufai,YouTube,Fmr. Gov. Nasir El-Rufai Questioned As N432BN Loan Probe Deepens,2026-02-19T19:44:19Z,41619,171,36,207,2026-05-07
2D-Y3GNOpZ8,Nasir El-Rufai,YouTube,"APC Has 91% Disapproval Rating, Worst in Nigeria's History - El-Rufai",2025-06-23T21:45:09Z,357615,3071,2008,5079,2026-05-07
VGcgSaxo3xs,Nasir El-Rufai,YouTube,Nasir El-Rufai Resists Arrest at Abuja Airport,2026-02-12T20:46:19Z,17897,115,32,147,2026-05-07
4oSlwroZOxM,Nasir El-Rufai,YouTube,Former Governor Nasir El-Rufai At the Screening Exercise of Ministerial Nominees,2023-08-01T21:33:26Z,39677,187,65,252,2026-05-07
JPlS0zBhijQ,Nasir El-Rufai,YouTube,El-Rufai Enrolls Son In Kaduna Central Primary School,2019-09-24T15:02:45Z,37914,0,34,34,2026-05-07
kIlECn1qC5o,Goodluck Jonathan,YouTube,"Jonathan On 2027 Appeal: Presidential Race Isn’t A Computer Game, I’ll Consult Widely",2026-05-07T11:06:18Z,36958,467,560,1027,2026-05-07
_movlLtYmv0,Goodluck Jonathan,YouTube,GOODLUCK JONATHAN IS RUNNING FOR PRESIDENT AGAIN!,2026-05-07T15:38:17Z,1232,18,1,19,2026-05-07
kqyTZ30Y5xE,Goodluck Jonathan,YouTube,Full VIDEO Supporters at Home of Goodluck Jonathan ask Him to contest president,2026-05-07T14:30:02Z,221,0,2,2,2026-05-07
g7rMDlaUCVs,Goodluck Jonathan,YouTube,"Jonathan Still Dey Think About 2027 Presidential Race,",2026-05-07T14:58:14Z,879,32,0,32,2026-05-07
8MslmJ4JeJg,Goodluck Jonathan,YouTube,2027 Presidential Elections: I've heard you and I'll consult widely. -Former Pres. Goodluck Jonathan,2026-05-07T11:10:43Z,819,9,0,9,2026-05-07
RoNHVv9zKx8,Goodluck Jonathan,YouTube,"JONATHAN ON 2027 BID: PRESIDENCY ISN’T A COMPUTER GAME, I’LL CONSULT WIDELY",2026-05-07T12:32:48Z,624,23,0,23,2026-05-07
I0vRXOcf7pg,Goodluck Jonathan,YouTube,Former President Goodluck Jonathan to CONTEST for 2027 Presidential Election?!!!,2026-05-07T16:25:40Z,564,10,1,11,2026-05-07
BmEX4IPosEc,Goodluck Jonathan,YouTube,Will Goodluck Jonathan Run for President in 2027?,2026-05-07T16:49:00Z,191,11,0,11,2026-05-07
GeZj4zx05qc,Goodluck Jonathan,YouTube,"African Countries that we helped, are now treating us as criminals. -Former Pres. Goodluck Jonathan",2026-05-07T12:29:23Z,1051,22,0,22,2026-05-07
MCDZ6_P-Rb4,Goodluck Jonathan,YouTube,GAME OVER! FORMER PRESIDENT GOODLUCK JONATHAN TO TAKE OVER ASOR0CK 2027. AS NIGERIANS BEGGED HIM TO,2026-05-07T18:03:46Z,1026,19,12,31,2026-05-07
M8sO6HMU-OI,Omoyele Sowore,YouTube,BREAKING Justice Cracks Wife asked to file bail after Sowore Phones AGF Fagbemi,2026-05-04T12:23:00Z,25651,483,290,773,2026-05-07
37jpSa0Sxwg,Omoyele Sowore,YouTube,Sowore discusses the atrocities of Ned Nwoko including the recent events with Regina Daniels ,2025-11-15T08:34:49Z,132299,3244,682,3926,2026-05-07
5rbsPdr_bRg,Omoyele Sowore,YouTube,Sowore exposes religion||Suleman sues Sowore for confession by someone else on KAA Truths podcast,2025-12-13T18:09:34Z,13786,211,69,280,2026-05-07
845sC3RVcdw,Omoyele Sowore,YouTube,Protests work|| Sowore explains how impactful protests have been for him over the years,2026-03-19T10:30:32Z,563,51,9,60,2026-05-07
pdLd1zBRNYU,Omoyele Sowore,YouTube,Omoyele Sowore speaks on the state of Nigeria and Geopolitics ,2026-01-05T16:46:49Z,16283,172,29,201,2026-05-07
gdA_dPBUXis,Omoyele Sowore,YouTube,EXCLUSIVE INTERVIEW||Sowore speaks on the state of the nation and Nnamdi Kanu,2025-12-03T07:55:28Z,2380,78,14,92,2026-05-07
gUkhPPwfZ-w,Omoyele Sowore,YouTube,3 times Sowore exposed Wike,2025-09-19T05:05:48Z,9373,233,8,241,2026-05-07
nZNW5LiDWac,Omoyele Sowore,YouTube,When Omoyele Sowore defended himself in court #freennamdikanunow,2025-10-14T06:31:04Z,46914,972,32,1004,2026-05-07
t9ruwbj3xWk,Omoyele Sowore,YouTube,"Sowore: I don't help people because of votes, I am driven by public good ",2026-04-01T17:20:32Z,1213,58,27,85,2026-05-07
GHi393rycGo,Omoyele Sowore,YouTube,"EXCLUSIVE|| Sowore's lawyer grills DSS officer, plays videos of Reno Omokri against Tinubu in court",2026-01-28T22:04:11Z,18409,516,133,649,2026-05-07
NIMcaWRJFDA,Seyi Makinde,YouTube,OYO STATE GOVERNOR SEYI MAKINDE HOLDS MEDIA CHAT,2025-12-23T14:50:02Z,25847,180,59,239,2026-05-07
gpBI4C5mLVk,Seyi Makinde,YouTube,Media Chat With Oyo State Governor Seyi Makinde,2025-12-23T16:01:09Z,20750,0,37,37,2026-05-07
JL7QkDCm0ZI,Seyi Makinde,YouTube,Governor Seyi Makinde hits the pitch to celebrate Oyo State at 50! ⚽🎉#OyoAt50 #SeyiMakinde,2026-01-31T15:30:25Z,142035,344,9,353,2026-05-07
6scKqPx0pMk,Seyi Makinde,YouTube,Governor Seyi Makinde Presents the Oyo State 2026 Appropriation Bill - 24/11/ 2025,2025-11-25T12:09:21Z,845,16,3,19,2026-05-07
ED8jTEnJZUM,Seyi Makinde,YouTube,THE MEDIA CHAT WITH OYO STATE GOVERNOR SEYI MAKINDE,2025-12-24T00:21:25Z,3003,37,12,49,2026-05-07
Pf-eRSnANjA,Seyi Makinde,YouTube,SEYI MAKINDE: I REMAIN IN THE PDP ,2026-03-24T22:44:13Z,3363,8,14,22,2026-05-07
2HZll7z8EDc,Seyi Makinde,YouTube,MEDIA CHAT WITH GOVERNOR SEYI MAKINDE,2025-12-23T23:19:05Z,1640,13,0,13,2026-05-07
x9p9t7SUQk0,Seyi Makinde,YouTube,Governor Seyi Makinde’s Remarks at the Opening Ceremony of Oyo State at 50 Celebration - 26/01/2026,2026-01-27T13:33:18Z,511,16,1,17,2026-05-07
N4YBR-zSYIE,Seyi Makinde,YouTube,Governor Seyi Makinde’s Remarks: Inauguration of the Oyo State Council of Obas & Chiefs - 15/01/2026,2026-01-18T13:10:34Z,931,7,2,9,2026-05-07
BnsTjlmBcFs,Seyi Makinde,YouTube,Governor Seyi Makinde's Remarks at the Stakeholders’ Consultative Meeting (2026 Budget)- 09/10/ 2025,2025-10-10T09:00:32Z,2913,45,10,55,2026-05-07
AigbKDM50i4,Orji Uzor Kalu,YouTube,"Orji Uzor Kalu rejected by his people in a protest, asks him not to come for campaign",2026-02-07T06:00:09Z,80731,1931,179,2110,2026-05-07
zYGj7cBDzEw,Orji Uzor Kalu,YouTube,I Have Never Heard Any Name Like ‘Autopilot’ or ‘Biafra Restoration Group’ - Orji Uzor Kalu,2025-12-07T17:56:57Z,37133,190,505,695,2026-05-07
eQRj9-2vbG8,Orji Uzor Kalu,YouTube,"You Are Failed Politicians’ — Gov Otti Fires Back at Orji Kalu, Ikpeazu, Theodore Orji",2026-01-10T22:36:52Z,4782,24,19,43,2026-05-07
CFB5tnxgglY,Orji Uzor Kalu,YouTube,Orji Uzor Kalu wants to use his brother to replace Alex Otti in abia next election ooo,2026-01-09T23:00:16Z,7051,161,79,240,2026-05-07
FQtz9Bu727c,Orji Uzor Kalu,YouTube,"Peter Obi Not My Leader, He Is Not A Serious Matter - Orji Kalu",2025-10-08T21:08:31Z,15855,0,70,70,2026-05-07
_JO_uKboJ9I,Orji Uzor Kalu,YouTube,2027: I Will Oppose Otti In Abia Governorship Election - Orji Kalu,2026-02-17T09:58:40Z,28136,0,288,288,2026-05-07
qYfG_QiwcJo,Orji Uzor Kalu,YouTube,"Orji Kalu Reacts To US Military Action Threat, Nnamdi Kanu's Sentencing + More | Sunday Politics",2025-11-23T20:04:27Z,124232,0,539,539,2026-05-07
9dMRbksvDiE,Orji Uzor Kalu,YouTube,“I don't see anything special Alex Otti Is doing......“— Senator Orji Uzor Kalu,2026-01-09T04:33:01Z,856,7,3,10,2026-05-07
Lqn7vtxhY2M,Orji Uzor Kalu,YouTube,SENATOR Orji Uzor Kalu! How Can You Say There Is No Network in Igbere (Little London)?,2026-02-10T22:19:34Z,15426,445,182,627,2026-05-07
CnrdWeyuh7s,Orji Uzor Kalu,YouTube,Orji Uzor Kalu Didn't Expect These Kids To Reject Him Like This,2026-02-07T19:08:40Z,37274,831,169,1000,2026-05-07
