content_id,candidate_name,platform,content_title,published_date,views,likes,comments,engagement,data_collected_date
CJi3f3a9R-Y,Rabiu Kwankwaso,YouTube,KWANKWASO IS NOT TOO SENIOR TO BE PETER OBI’S RUNNING MATE!!!#KWANKWASO #PETEROBI,2026-05-05T16:55:00Z,3142,101,24,125,2026-05-07
0yyMLqLK_24,Rabiu Kwankwaso,YouTube,"2027 RACE HEATS UP: NDC INTENSIFIES MOBILIZATION, WELCOMES OBI & KWANKWASO",2026-05-07T15:27:22Z,99,0,0,0,2026-05-07
IID21ZWJEVA,Rabiu Kwankwaso,YouTube,The Hidden Trap That Forced Obi & Kwankwaso Out of ADC To NDC !!,2026-05-07T09:16:30Z,600,22,5,27,2026-05-07
DJm9LJsVycQ,Rabiu Kwankwaso,YouTube,"2027 SHOCKER: PETER OBI & RABIU KWANKWASO JOIN NDC, REJECT COURTROOM POLITICS",2026-05-05T13:36:34Z,275,1,0,1,2026-05-07
ImDAKsCHIws,Rabiu Kwankwaso,YouTube,"Peter Obi, Rabiu Kwankwaso Defect To NDC",2026-05-03T22:19:50Z,17180,96,86,182,2026-05-07
6xh_vgYhCBw,Rabiu Kwankwaso,YouTube,"Peter Obi, Rabiu Kwankwaso Defect To Nigeria Democratic Congress",2026-05-04T14:51:25Z,37028,235,62,297,2026-05-07
zPTmbkRpmg0,Rotimi Amaechi,YouTube,"Rotimi Amaechi Speaks On Coalition, Presidential Ambition, Rivers Politics + More | Politics Today",2025-07-03T19:07:49Z,316894,0,1064,1064,2026-05-07
1pJTkWWDtGw,Rotimi Amaechi,YouTube,"By the Grace of God, Peter Odili and the Judiciary, I Became Governor of Rivers State – Amaechi",2025-06-03T22:57:44Z,210798,1438,947,2385,2026-05-07
D0V7YB7ahrA,Rotimi Amaechi,YouTube,Exclusive interview with Rt. Hon. Chibuike Rotimi Amaechi | GistCity,2025-07-25T22:23:06Z,8025,54,24,78,2026-05-07
X21481ySsWA,Rotimi Amaechi,YouTube,Hard Copy: Rotimi Amaechi Speaks On Allegations Of Corruption,2017-04-28T22:48:46Z,87027,0,95,95,2026-05-07
EMUnvdRMDsU,Rotimi Amaechi,YouTube,"Amaechi's Presidential Ambition, Nigeria’s Insecurity, Environmental Pollution + More",2026-04-17T10:34:23Z,3217,0,3,3,2026-05-07
LbV1rgs0LYQ,Rotimi Amaechi,YouTube,2027: Why I'm The Most Viable Candidate For ADC – Amaechi,2026-04-17T08:38:33Z,78539,0,529,529,2026-05-07
OwqInxcRhBI,Rotimi Amaechi,YouTube,"‘Tinubu Is Not Our Problem; We Are Our Own Problem,’ Amaechi Blames Opposition Unpreparedness",2026-02-27T21:09:46Z,32218,0,32,32,2026-05-07
Xb4eLWR-byU,Rotimi Amaechi,YouTube,Tell Rotimi Amaechi that he should go and rest. Kindly respectfully allow us have Obi & Kwankwaso ,2026-04-16T20:08:10Z,9036,200,99,299,2026-05-07
8Jqx5COmKoI,Rotimi Amaechi,YouTube,"""Wike, Tinubu Are In Panic Mode"" – Amaechi Boasts About ADC’s Chances in 2027 - 'They Are Thieves'",2026-03-06T19:11:38Z,29397,167,52,219,2026-05-07
RNpPN6uORgo,Rotimi Amaechi,YouTube,Suspected Gunmen Attack Amaechi’s Convoy During ADC Registration In Rivers,2026-03-06T18:44:55Z,27691,0,98,98,2026-05-07
kW2LJrwoDkg,Nasir El-Rufai,YouTube,30 Minutes with Nasir Ahmad El-Rufai,2026-02-09T18:31:10Z,64193,754,211,965,2026-05-07
fvuR909Ulc4,Nasir El-Rufai,YouTube,One-On-One With Nasir El-Rufai | Sunday Politics,2025-08-31T20:07:27Z,555636,0,980,980,2026-05-07
ZsKpLFO0ehQ,Nasir El-Rufai,YouTube,Nasir El-Rufai Doesn’t Practice What He Preaches - Sani ,2026-02-14T22:00:02Z,82767,629,235,864,2026-05-07
WV-dZEtdp9Q,Nasir El-Rufai,YouTube,Court Fixes February 25 For Arraigment Of Former Gov. Nasir El-Rufai,2026-02-20T20:23:20Z,6516,17,6,23,2026-05-07
F21WOin9ex0,Nasir El-Rufai,YouTube,"Channels Book Club: Nasir El'Rufai - The Man, His Book And Nigeria",2013-06-19T13:53:52Z,5097,29,2,31,2026-05-07
pcDteFgqUu8,Nasir El-Rufai,YouTube,Fmr. Gov. Nasir El-Rufai Questioned As N432BN Loan Probe Deepens,2026-02-19T19:44:19Z,41619,171,36,207,2026-05-07
4oSlwroZOxM,Nasir El-Rufai,YouTube,Former Governor Nasir El-Rufai At the Screening Exercise of Ministerial Nominees,2023-08-01T21:33:26Z,39677,187,65,252,2026-05-07
VGcgSaxo3xs,Nasir El-Rufai,YouTube,Nasir El-Rufai Resists Arrest at Abuja Airport,2026-02-12T20:46:19Z,17897,115,32,147,2026-05-07
rYtPUjj6yhE,Nasir El-Rufai,YouTube,El-Rufai's 'Wiretapping Dilemma' And National Security | Politics Today,2026-02-16T21:19:28Z,52044,0,127,127,2026-05-07
JPlS0zBhijQ,Nasir El-Rufai,YouTube,El-Rufai Enrolls Son In Kaduna Central Primary School,2019-09-24T15:02:45Z,37914,0,34,34,2026-05-07
kIlECn1qC5o,Goodluck Jonathan,YouTube,"Jonathan On 2027 Appeal: Presidential Race Isn’t A Computer Game, I’ll Consult Widely",2026-05-07T11:06:18Z,40585,490,577,1067,2026-05-07
_movlLtYmv0,Goodluck Jonathan,YouTube,GOODLUCK JONATHAN IS RUNNING FOR PRESIDENT AGAIN!,2026-05-07T15:38:17Z,1587,20,1,21,2026-05-07
g7rMDlaUCVs,Goodluck Jonathan,YouTube,"Jonathan Still Dey Think About 2027 Presidential Race,",2026-05-07T14:58:14Z,1057,36,0,36,2026-05-07
kqyTZ30Y5xE,Goodluck Jonathan,YouTube,Full VIDEO Supporters at Home of Goodluck Jonathan ask Him to contest president,2026-05-07T14:30:02Z,256,0,2,2,2026-05-07
8MslmJ4JeJg,Goodluck Jonathan,YouTube,2027 Presidential Elections: I've heard you and I'll consult widely. -Former Pres. Goodluck Jonathan,2026-05-07T11:10:43Z,860,11,0,11,2026-05-07
RoNHVv9zKx8,Goodluck Jonathan,YouTube,"JONATHAN ON 2027 BID: PRESIDENCY ISN’T A COMPUTER GAME, I’LL CONSULT WIDELY",2026-05-07T12:32:48Z,630,24,0,24,2026-05-07
GeZj4zx05qc,Goodluck Jonathan,YouTube,"African Countries that we helped, are now treating us as criminals. -Former Pres. Goodluck Jonathan",2026-05-07T12:29:23Z,1076,25,0,25,2026-05-07
I0vRXOcf7pg,Goodluck Jonathan,YouTube,Former President Goodluck Jonathan to CONTEST for 2027 Presidential Election?!!!,2026-05-07T16:25:40Z,626,10,1,11,2026-05-07
BmEX4IPosEc,Goodluck Jonathan,YouTube,Will Goodluck Jonathan Run for President in 2027?,2026-05-07T16:49:00Z,228,11,0,11,2026-05-07
MCDZ6_P-Rb4,Goodluck Jonathan,YouTube,GAME OVER! FORMER PRESIDENT GOODLUCK JONATHAN TO TAKE OVER ASOR0CK 2027. AS NIGERIANS BEGGED HIM TO,2026-05-07T18:03:46Z,1858,35,22,57,2026-05-07
M8sO6HMU-OI,Omoyele Sowore,YouTube,BREAKING Justice Cracks Wife asked to file bail after Sowore Phones AGF Fagbemi,2026-05-04T12:23:00Z,25651,483,290,773,2026-05-07
37jpSa0Sxwg,Omoyele Sowore,YouTube,Sowore discusses the atrocities of Ned Nwoko including the recent events with Regina Daniels ,2025-11-15T08:34:49Z,132299,3244,682,3926,2026-05-07
5rbsPdr_bRg,Omoyele Sowore,YouTube,Sowore exposes religion||Suleman sues Sowore for confession by someone else on KAA Truths podcast,2025-12-13T18:09:34Z,13786,211,69,280,2026-05-07
845sC3RVcdw,Omoyele Sowore,YouTube,Protests work|| Sowore explains how impactful protests have been for him over the years,2026-03-19T10:30:32Z,563,51,9,60,2026-05-07
pdLd1zBRNYU,Omoyele Sowore,YouTube,Omoyele Sowore speaks on the state of Nigeria and Geopolitics ,2026-01-05T16:46:49Z,16283,172,29,201,2026-05-07
gUkhPPwfZ-w,Omoyele Sowore,YouTube,3 times Sowore exposed Wike,2025-09-19T05:05:48Z,9373,233,8,241,2026-05-07
gdA_dPBUXis,Omoyele Sowore,YouTube,EXCLUSIVE INTERVIEW||Sowore speaks on the state of the nation and Nnamdi Kanu,2025-12-03T07:55:28Z,2380,78,14,92,2026-05-07
nZNW5LiDWac,Omoyele Sowore,YouTube,When Omoyele Sowore defended himself in court #freennamdikanunow,2025-10-14T06:31:04Z,46914,972,32,1004,2026-05-07
syEqHJlqDmk,Omoyele Sowore,YouTube,Sowore Leads Protest To Occupy MTN Head Office Over Exploitation Of Nigerians,2026-05-06T17:24:58Z,13058,339,118,457,2026-05-07
t9ruwbj3xWk,Omoyele Sowore,YouTube,"Sowore: I don't help people because of votes, I am driven by public good ",2026-04-01T17:20:32Z,1213,58,27,85,2026-05-07
0Nx5UtbnVI8,Seyi Makinde,YouTube,Big Moment! Governor Seyi Makinde Shows Up at Sola Sobowale’s Party 😳🔥,2026-05-04T21:32:32Z,9907,75,2,77,2026-05-07
KP5BZGuwwgE,Seyi Makinde,YouTube,"Ejiogbe, Oyo NURTW Chairman BLASTS Governor Seyi Makinde LIVE?! 😳 This Got Heated FAST!”",2026-05-04T14:53:30Z,18810,188,64,252,2026-05-07
r0wO4v1B-kg,Seyi Makinde,YouTube,SAHHED OSUPA OBA ORIN FIRE BACK AT SUNDAY IGBOHO AND SEYI MAKINDE AS HE CAMPAIGNED 4 ORIYOMI HAMZAT ,2026-05-06T15:01:36Z,2676,41,0,41,2026-05-07
N4YBR-zSYIE,Seyi Makinde,YouTube,Governor Seyi Makinde’s Remarks: Inauguration of the Oyo State Council of Obas & Chiefs - 15/01/2026,2026-01-18T13:10:34Z,931,7,2,9,2026-05-07
JL7QkDCm0ZI,Seyi Makinde,YouTube,Governor Seyi Makinde hits the pitch to celebrate Oyo State at 50! ⚽🎉#OyoAt50 #SeyiMakinde,2026-01-31T15:30:25Z,142035,344,9,353,2026-05-07
EomWi9dZ960,Seyi Makinde,YouTube,SAHEED OSUPA REPLY SUNDAY IGBOHO AND SEYI MAKINDE AND WANT PEACE BACK BETWEEN BOTH OF THEM ,2026-05-07T15:00:32Z,466,11,0,11,2026-05-07
BnsTjlmBcFs,Seyi Makinde,YouTube,Governor Seyi Makinde's Remarks at the Stakeholders’ Consultative Meeting (2026 Budget)- 09/10/ 2025,2025-10-10T09:00:32Z,2913,45,10,55,2026-05-07
Fwi07gJGTvw,Seyi Makinde,YouTube,"Seyi Makinde on 2027 Elections, Oyo State’s Focus on Infrastructure and Multi-Party Democracy",2025-12-23T16:23:24Z,284,2,0,2,2026-05-07
KhH0OuAVEp0,Seyi Makinde,YouTube,"Governor Seyi Makinde Celebrates Mother, Madam Abigail Makinde on Her 80th Birthday",2019-11-08T19:47:25Z,3182,24,1,25,2026-05-07
x9p9t7SUQk0,Seyi Makinde,YouTube,Governor Seyi Makinde’s Remarks at the Opening Ceremony of Oyo State at 50 Celebration - 26/01/2026,2026-01-27T13:33:18Z,511,16,1,17,2026-05-07
AigbKDM50i4,Orji Uzor Kalu,YouTube,"Orji Uzor Kalu rejected by his people in a protest, asks him not to come for campaign",2026-02-07T06:00:09Z,80731,1931,179,2110,2026-05-07
zYGj7cBDzEw,Orji Uzor Kalu,YouTube,I Have Never Heard Any Name Like ‘Autopilot’ or ‘Biafra Restoration Group’ - Orji Uzor Kalu,2025-12-07T17:56:57Z,37133,190,505,695,2026-05-07
eQRj9-2vbG8,Orji Uzor Kalu,YouTube,"You Are Failed Politicians’ — Gov Otti Fires Back at Orji Kalu, Ikpeazu, Theodore Orji",2026-01-10T22:36:52Z,4782,24,19,43,2026-05-07
CFB5tnxgglY,Orji Uzor Kalu,YouTube,Orji Uzor Kalu wants to use his brother to replace Alex Otti in abia next election ooo,2026-01-09T23:00:16Z,7051,161,79,240,2026-05-07
FQtz9Bu727c,Orji Uzor Kalu,YouTube,"Peter Obi Not My Leader, He Is Not A Serious Matter - Orji Kalu",2025-10-08T21:08:31Z,15855,0,70,70,2026-05-07
_JO_uKboJ9I,Orji Uzor Kalu,YouTube,2027: I Will Oppose Otti In Abia Governorship Election - Orji Kalu,2026-02-17T09:58:40Z,28137,0,288,288,2026-05-07
qYfG_QiwcJo,Orji Uzor Kalu,YouTube,"Orji Kalu Reacts To US Military Action Threat, Nnamdi Kanu's Sentencing + More | Sunday Politics",2025-11-23T20:04:27Z,124232,0,539,539,2026-05-07
9dMRbksvDiE,Orji Uzor Kalu,YouTube,“I don't see anything special Alex Otti Is doing......“— Senator Orji Uzor Kalu,2026-01-09T04:33:01Z,856,7,3,10,2026-05-07
Lqn7vtxhY2M,Orji Uzor Kalu,YouTube,SENATOR Orji Uzor Kalu! How Can You Say There Is No Network in Igbere (Little London)?,2026-02-10T22:19:34Z,15426,445,182,627,2026-05-07
CnrdWeyuh7s,Orji Uzor Kalu,YouTube,Orji Uzor Kalu Didn't Expect These Kids To Reject Him Like This,2026-02-07T19:08:40Z,37274,831,169,1000,2026-05-07
